submission_id,age,itemName,category,answer,comments,correct_response,education,experiment_duration,experiment_end_time,experiment_start_time,gender,languages,responseTime,settingName,trialNr,trial_type
309,23,furniture-outdoors,competitor,"No, but this porch swing would make a great garden addition",NA,main,Graduated College,403512,1667331530942,1667331127430,female,English,41427,furniture,3,main
309,23,plants-flowers,competitor,"I don't actually, I've never grown them! Have some of these tulips for the apartment though",NA,main,Graduated College,403512,1667331530942,1667331127430,female,English,42609,plants,4,main
309,23,movie-western,taciturn,We're not.,NA,main,Graduated College,403512,1667331530942,1667331127430,female,English,18634,movie,5,main
309,23,kidsActivities-sports,competitor/other,"We don't have a specific cheerleading class, but come along to our dance class instead!",NA,main,Graduated College,403512,1667331530942,1667331127430,female,English,29846,kidsActivities,6,main
309,23,music-softrock,,I've got some nice classic rock we could put on?,NA,classic,Graduated College,403512,1667331530942,1667331127430,female,English,21803,music,7,filler
309,23,clothing-winter,other,"Not at the moment, but I can order one in for you",NA,main,Graduated College,403512,1667331530942,1667331127430,female,English,19364,clothing,8,main
309,23,jobCenter-engineer,,teacher,NA,teacher,Graduated College,403512,1667331530942,1667331127430,female,English,7684,jobCenter,9,filler
309,23,friendsActivities-videoEntertainment,taciturn,"no, we don't have an xbox",NA,main,Graduated College,403512,1667331530942,1667331127430,female,English,15279,friendsActivities,10,main
309,23,petAdoption-hamster,competitor,"Not currently, but have you considered a gerbil?",NA,main,Graduated College,403512,1667331530942,1667331127430,female,English,16426,petAdoption,11,main
310,30,gym-boxing,competitor,Yes kickboxing,NA,main,Graduated College,407268,1667331534014,1667331126746,female,English,27581,gymActivities,1,main
310,30,clothing-winter,sameCategory,Yes sweatshirts and hoodies,NA,main,Graduated College,407268,1667331534014,1667331126746,female,English,34598,clothing,2,main
310,30,kidsActivities-sports,competitor/other,There's a dancing class,NA,main,Graduated College,407268,1667331534014,1667331126746,female,English,48696,kidsActivities,3,main
310,30,music-softrock,,Classic,NA,classic,Graduated College,407268,1667331534014,1667331126746,female,English,40241,music,4,filler
310,30,cafe-pizza,competitor,Cheese pizza,NA,main,Graduated College,407268,1667331534014,1667331126746,female,English,32242,cafe,5,main
310,30,disney-princess,taciturn,No moana isn't an option today,NA,main,Graduated College,407268,1667331534014,1667331126746,female,English,27620,disney,6,main
310,30,friendsActivities-videoEntertainment,taciturn,No there's no xbox today,NA,main,Graduated College,407268,1667331534014,1667331126746,female,English,19616,friendsActivities,7,main
310,30,jobCenter-engineer,,Teacher,NA,teacher,Graduated College,407268,1667331534014,1667331126746,female,English,16764,jobCenter,8,filler
310,30,waterSport-muscle,sameCategory,No but there is  kayaks and pedal boats,NA,main,Graduated College,407268,1667331534014,1667331126746,female,English,47314,waterSport,9,main
310,30,books-fantasy,other,There is romance novels and science fiction,NA,main,Graduated College,407268,1667331534014,1667331126746,female,English,75616,books,10,main
310,30,carRental-moving,,Motorcycle,NA,motorcycle,Graduated College,407268,1667331534014,1667331126746,female,English,13438,carRental,11,filler
311,24,cafe-pizza,competitor,we have cheese pizza - would this be okay?,NA,main,Graduated College,371221,1667331560776,1667331189555,female,English,30363,cafe,1,main
311,24,airport-europe-UPDATED,,London,NA,London,Graduated College,371221,1667331560776,1667331189555,female,English,10500,airport,2,filler
311,24,carRental-moving,,motorcycle,NA,motorcycle,Graduated College,371221,1667331560776,1667331189555,female,English,11549,carRental,3,filler
311,24,movie-western,competitor,"no, we're not. we are showing an adventure movie though.",NA,main,Graduated College,371221,1667331560776,1667331189555,female,English,35694,movie,4,main
311,24,art-drawing,,sculpture,NA,sculpture,Graduated College,371221,1667331560776,1667331189555,female,English,6092,art,5,filler
311,24,friendsActivities-videoEntertainment,competitor,"No, but I do have PlayStation games.",NA,main,Graduated College,371221,1667331560776,1667331189555,female,English,20938,friendsActivities,6,main
311,24,books-fantasy,other,"We don't currently have any fantasy novels in, however I can order some in for you if you want anything in particular.",NA,main,Graduated College,371221,1667331560776,1667331189555,female,English,43306,books,7,main
311,24,bookingAgency-highClassAccommodation,competitor,"Unfortunately no, but we do have a suite in a four-star hotel available?",NA,main,Graduated College,371221,1667331560776,1667331189555,female,English,45807,bookingAgency,8,main
311,24,dutyFree-sweets,sameCategory,We don't sell cookies but we do have gingerbread or waffles?,NA,main,Graduated College,371221,1667331560776,1667331189555,female,English,23666,dutyFree,9,main
311,24,electronics-console,sameCategory,"Unfortunately we don't. We do currently have an Xbox and a Wii. But if you are specifically looking for a Playstation, I can take your contact details and let you know when someone brings one in in the future.",NA,main,Graduated College,371221,1667331560776,1667331189555,female,English,76904,electronics,10,main
311,24,kidsActivities-sports,sameCategory,"I'm sorry, there isn't.  We do have an acrobatics class, and a dancing class however, which are also good fun.",NA,main,Graduated College,371221,1667331560776,1667331189555,female,English,38830,kidsActivities,11,main
312,35,jobCenter-engineer,,teacher,none,teacher,Graduated High-school,255233,1667331680867,1667331425634,male,English,21366,jobCenter,1,filler
312,35,carRental-moving,,motorcycle,none,motorcycle,Graduated High-school,255233,1667331680867,1667331425634,male,English,16223,carRental,2,filler
312,35,books-fantasy,taciturn,"No, we don't.",none,main,Graduated High-school,255233,1667331680867,1667331425634,male,English,23926,books,3,main
312,35,clothing-winter,taciturn,"No, we don't.",none,main,Graduated High-school,255233,1667331680867,1667331425634,male,English,20798,clothing,4,main
312,35,kidsActivities-sports,taciturn,"No, there isn't.",none,main,Graduated High-school,255233,1667331680867,1667331425634,male,English,14951,kidsActivities,5,main
312,35,airport-europe-UPDATED,,London,none,London,Graduated High-school,255233,1667331680867,1667331425634,male,English,19017,airport,6,filler
312,35,friendsActivities-videoEntertainment,taciturn,"No, I don't.",none,main,Graduated High-school,255233,1667331680867,1667331425634,male,English,21255,friendsActivities,7,main
312,35,zoo-reptiles,taciturn,"No, we can't.",none,main,Graduated High-school,255233,1667331680867,1667331425634,male,English,14746,zoo,8,main
312,35,movie-western,taciturn,"No, we aren't.",none,main,Graduated High-school,255233,1667331680867,1667331425634,male,English,14665,movie,9,main
312,35,plants-flowers,taciturn,"No, I don't.",none,main,Graduated High-school,255233,1667331680867,1667331425634,male,English,23043,plants,10,main
312,35,furniture-outdoors,taciturn,"No, we don't.",none,main,Graduated High-school,255233,1667331680867,1667331425634,male,English,18407,furniture,11,main
315,21,movie-western,other,"Not today, unfortunately. Is there anything else you would be interested in? I can show you our other screenings if you would like.","I was a little confused by the questions to enter in a term. I'm unsure whether they were attention-checks, or whether the word was supposed to be included in my answer.",main,Graduated High-school,785430,1667331867731,1667331082301,male,English,82439,movie,1,main
315,21,gym-boxing,competitor,I'm sorry to say that we are not currently offering boxing classes. Would you be interested in kickboxing?,"I was a little confused by the questions to enter in a term. I'm unsure whether they were attention-checks, or whether the word was supposed to be included in my answer.",main,Graduated High-school,785430,1667331867731,1667331082301,male,English,65450,gymActivities,2,main
315,21,furniture-outdoors,competitor/other,"I'm sorry, but we don't currently have any deck chairs in stock. Could I interest you in a wicker-back chair? There's other options, so feel free to take a look around.","I was a little confused by the questions to enter in a term. I'm unsure whether they were attention-checks, or whether the word was supposed to be included in my answer.",main,Graduated High-school,785430,1667331867731,1667331082301,male,English,101396,furniture,3,main
315,21,electronics-console,sameCategory,"I'm sorry, but we don't currently have any PlayStations in at the moment. Would you be interested in any of our other consoles? We have a switch, Wii and an Xbox. We also have a desktop computer in stock if you're interesting in PC gaming.","I was a little confused by the questions to enter in a term. I'm unsure whether they were attention-checks, or whether the word was supposed to be included in my answer.",main,Graduated High-school,785430,1667331867731,1667331082301,male,English,81974,electronics,4,main
315,21,bookingAgency-highClassAccommodation,sameCategory,"My deepest apologies, but we don't. Would you be interested in a 4-star hotel, or penthouse apartment?","I was a little confused by the questions to enter in a term. I'm unsure whether they were attention-checks, or whether the word was supposed to be included in my answer.",main,Graduated High-school,785430,1667331867731,1667331082301,male,English,107455,bookingAgency,5,main
315,21,touristInfo-clubbing,competitor/other,We don't have any electronic music shows today. Perhaps you'd be interested in a hip-hop event today with a DJ. We also have other things going on if you'd like to take a look.,"I was a little confused by the questions to enter in a term. I'm unsure whether they were attention-checks, or whether the word was supposed to be included in my answer.",main,Graduated High-school,785430,1667331867731,1667331082301,male,English,95171,touristInfo,6,main
315,21,jobCenter-engineer,,teacher,"I was a little confused by the questions to enter in a term. I'm unsure whether they were attention-checks, or whether the word was supposed to be included in my answer.",teacher,Graduated High-school,785430,1667331867731,1667331082301,male,English,48835,jobCenter,7,filler
315,21,clothing-winter,sameCategory,"I'm sorry, but we don't have any wool sweaters, but we have sweatshirts and winter coats if you need to stay warm.","I was a little confused by the questions to enter in a term. I'm unsure whether they were attention-checks, or whether the word was supposed to be included in my answer.",main,Graduated High-school,785430,1667331867731,1667331082301,male,English,39665,clothing,8,main
315,21,carRental-moving,,motorcycle,"I was a little confused by the questions to enter in a term. I'm unsure whether they were attention-checks, or whether the word was supposed to be included in my answer.",motorcycle,Graduated High-school,785430,1667331867731,1667331082301,male,English,24192,carRental,9,filler
315,21,dutyFree-sweets,sameCategory,"I'm sorry, but we don't sell cookies. We have gingerbread and swiss chocolate available if you're interested.","I was a little confused by the questions to enter in a term. I'm unsure whether they were attention-checks, or whether the word was supposed to be included in my answer.",main,Graduated High-school,785430,1667331867731,1667331082301,male,English,36297,dutyFree,10,main
315,21,music-softrock,,classic,"I was a little confused by the questions to enter in a term. I'm unsure whether they were attention-checks, or whether the word was supposed to be included in my answer.",classic,Graduated High-school,785430,1667331867731,1667331082301,male,English,10358,music,11,filler
316,23,friendsActivities-videoEntertainment,competitor,I don't have any xbox games because I have a Playstation. I hope that's okay. I think we can still have lots of fun.,NA,main,Higher degree,428656,1667332147059,1667331718403,female,English,50302,friendsActivities,1,main
316,23,cafe-pizza,competitor,"Yes, our cheese pizza is veggie. We don't have any vegan pizzas though if that was what you meant?",NA,main,Higher degree,428656,1667332147059,1667331718403,female,English,40826,cafe,2,main
316,23,airport-europe-UPDATED,,London,NA,London,Higher degree,428656,1667332147059,1667331718403,female,English,47163,airport,3,filler
316,23,kidsActivities-sports,competitor/other,There is not a specific cheerleading class but there is a dancing class.,NA,main,Higher degree,428656,1667332147059,1667331718403,female,English,31300,kidsActivities,4,main
316,23,waterSport-muscle,competitor/other,We haven't got any canoes but we do have kayaks and other types of boats if you would be interested?,NA,main,Higher degree,428656,1667332147059,1667331718403,female,English,35028,waterSport,5,main
316,23,art-drawing,,"I'm afraid there are not. However, we do have loads of other sorts of paintings available.",NA,sculpture,Higher degree,428656,1667332147059,1667331718403,female,English,32472,art,6,filler
316,23,carRental-moving,,motorcycle,NA,motorcycle,Higher degree,428656,1667332147059,1667331718403,female,English,7225,carRental,7,filler
316,23,disney-princess,other,I'm really sorry but you can't today. There are lots of other characters that you can see though!,NA,main,Higher degree,428656,1667332147059,1667331718403,female,English,34955,disney,8,main
316,23,plants-flowers,other,I'm really sorry but I haven't got any peonies at the moment. I have some other flowers if you would like some?,NA,main,Higher degree,428656,1667332147059,1667331718403,female,English,50740,plants,9,main
316,23,zoo-reptiles,yes,"Yes, let's go!",NA,main,Higher degree,428656,1667332147059,1667331718403,female,English,21412,zoo,10,main
316,23,clothing-winter,sameCategory,"We haven't got any wool sweaters I am afraid, we do have sweatshirts and hoodies though?",NA,main,Higher degree,428656,1667332147059,1667331718403,female,English,63319,clothing,11,main
313,32,touristInfo-childTheatre,competitor,"There aren't any performances in the theatre for children today. However, there is a circus show available that could be suitable for children",NA,main,Graduated College,536300,1667331728302,1667331192002,female,English,86027,touristInfo,1,main
313,32,carRental-fun,,motorcycle,NA,motorcycle,Graduated College,536300,1667331728302,1667331192002,female,English,12130,carRental,2,filler
313,32,furniture-indoors,sameCategory,"We don't have an armchair. However, we have several other types of chair that may interest you, including a rocking chair and a bean bag chair.",NA,main,Graduated College,536300,1667331728302,1667331192002,female,English,60934,furniture,3,main
313,32,waterSport-motor,other,"We don't rent jet skis, but we have other types of equipment for water sports",NA,main,Graduated College,536300,1667331728302,1667331192002,female,English,50765,waterSport,4,main
313,32,jobCenter-office,,teacher,NA,teacher,Graduated College,536300,1667331728302,1667331192002,female,English,6657,jobCenter,5,filler
313,32,bookingAgency-lowClassAccommodation,sameCategory,"There isn't a bed available in the youth hostel tomorrow night. But there is a couch surfing place, a cheap bed and breakfast room or a budget hotel available that could be within your budget",NA,main,Graduated College,536300,1667331728302,1667331192002,female,English,106157,bookingAgency,6,main
313,32,art-painting,,sculpture,NA,sculpture,Graduated College,536300,1667331728302,1667331192002,female,English,24307,art,7,filler
313,32,friendsActivities-boardGames,competitor,"I don't have the game clue, but I have monopoly",NA,main,Graduated College,536300,1667331728302,1667331192002,female,English,34613,friendsActivities,8,main
313,32,cafe-pie,competitor/other,"We don't have raspberry cake, but we have raspberry pie. If you want cake, we have lemon cake",NA,main,Graduated College,536300,1667331728302,1667331192002,female,English,42508,cafe,9,main
313,32,plants-green,competitor,"I don't have an aloe vera plant, but I do have an agave plant instead",NA,main,Graduated College,536300,1667331728302,1667331192002,female,English,45934,plants,10,main
313,32,clothing-beach,taciturn,We don't have any Hawaiian shirts,NA,main,Graduated College,536300,1667331728302,1667331192002,female,English,36508,clothing,11,main
314,52,airport-usa,,'London',NA,London,Higher degree,633755,1667331736986,1667331103231,female,English,47939,airport,1,filler
314,52,petAdoption-dogs,taciturn,Sorry no we don't have any.,NA,main,Higher degree,633755,1667331736986,1667331103231,female,English,35645,petAdoption,2,main
314,52,books-romance,competitor,We don't have a book of love poems but we do have books on French love letters.,NA,main,Higher degree,633755,1667331736986,1667331103231,female,English,75051,books,3,main
314,52,jobCenter-office,,'teacher',NA,teacher,Higher degree,633755,1667331736986,1667331103231,female,English,198958,jobCenter,4,filler
314,52,clothing-beach,taciturn,"Sorry we don't have any
",NA,main,Higher degree,633755,1667331736986,1667331103231,female,English,30582,clothing,5,main
314,52,gym-yoga,taciturn,Sorry we dont,NA,main,Higher degree,633755,1667331736986,1667331103231,female,English,20189,gymActivities,6,main
314,52,waterSport-motor,taciturn,Sorry we dont,NA,main,Higher degree,633755,1667331736986,1667331103231,female,English,34104,waterSport,7,main
314,52,dutyFree-smokes,taciturn,Sorry we dont,NA,main,Higher degree,633755,1667331736986,1667331103231,female,English,24946,dutyFree,8,main
314,52,bookingAgency-lowClassAccommodation,taciturn,Sorry we dont have any youth hostels,NA,main,Higher degree,633755,1667331736986,1667331103231,female,English,49415,bookingAgency,9,main
314,52,zoo-xl,taciturn,There are no tigers,NA,main,Higher degree,633755,1667331736986,1667331103231,female,English,28586,zoo,10,main
314,52,carRental-fun,,'motorcycle',NA,motorcycle,Higher degree,633755,1667331736986,1667331103231,female,English,24265,carRental,11,filler
318,26,electronics-laptop,taciturn,No I do not,NA,main,Graduated High-school,240061,1667371964064,1667371724003,female,English,17979,electronics,1,main
318,26,art-painting,,Sculpture,NA,sculpture,Graduated High-school,240061,1667371964064,1667371724003,female,English,49116,art,2,filler
318,26,disney-action,taciturn,"No, not today.",NA,main,Graduated High-school,240061,1667371964064,1667371724003,female,English,11233,disney,3,main
318,26,zoo-xl,competitor,"There isn't a tiger here, but there's a lion!",NA,main,Graduated High-school,240061,1667371964064,1667371724003,female,English,22251,zoo,4,main
318,26,bar-whiteWine,taciturn,Not tonight,NA,main,Graduated High-school,240061,1667371964064,1667371724003,female,English,21308,bar,5,main
318,26,jobCenter-office,,Teacher.,NA,teacher,Graduated High-school,240061,1667371964064,1667371724003,female,English,19867,jobCenter,6,filler
318,26,books-romance,competitor,We have French Love Letters?,NA,main,Graduated High-school,240061,1667371964064,1667371724003,female,English,18888,books,7,main
318,26,touristInfo-childTheatre,competitor,"Not today, but we do have a circus",NA,main,Graduated High-school,240061,1667371964064,1667371724003,female,English,23264,touristInfo,8,main
318,26,gym-yoga,competitor,Pilates ok?,NA,main,Graduated High-school,240061,1667371964064,1667371724003,female,English,11985,gymActivities,9,main
318,26,waterSport-motor,taciturn,"No, sorry",NA,main,Graduated High-school,240061,1667371964064,1667371724003,female,English,19939,waterSport,10,main
318,26,airport-usa,,London,NA,London,Graduated High-school,240061,1667371964064,1667371724003,female,English,10281,airport,11,filler
319,38,art-painting,,Sculpture,NA,sculpture,Higher degree,292059,1667372100116,1667371808057,female,English,27378,art,1,filler
319,38,bar-whiteWine,taciturn,"No we don’t sell wine
",NA,main,Higher degree,292059,1667372100116,1667371808057,female,English,36711,bar,2,main
319,38,petAdoption-dogs,taciturn,No sorry we don’t,NA,main,Higher degree,292059,1667372100116,1667371808057,female,English,18351,petAdoption,3,main
319,38,touristInfo-childTheatre,competitor,There is a circus show on today,NA,main,Higher degree,292059,1667372100116,1667371808057,female,English,38798,touristInfo,4,main
319,38,airport-usa,,London,NA,London,Higher degree,292059,1667372100116,1667371808057,female,English,17854,airport,5,filler
319,38,waterSport-motor,taciturn,No sorry we don’t,NA,main,Higher degree,292059,1667372100116,1667371808057,female,English,21213,waterSport,6,main
319,38,books-romance,competitor/other,No but we do have romance novels,NA,main,Higher degree,292059,1667372100116,1667371808057,female,English,23284,books,7,main
319,38,zoo-xl,competitor,No but let’s go see the lions,NA,main,Higher degree,292059,1667372100116,1667371808057,female,English,30235,zoo,8,main
319,38,gym-yoga,competitor,No but you can try pilates,NA,main,Higher degree,292059,1667372100116,1667371808057,female,English,22403,gymActivities,9,main
319,38,jobCenter-office,,Teacher,NA,teacher,Higher degree,292059,1667372100116,1667371808057,female,English,7810,jobCenter,10,filler
319,38,electronics-laptop,competitor,No but would you like to look at the air?,NA,main,Higher degree,292059,1667372100116,1667371808057,female,English,20003,electronics,11,main
320,46,cafe-pizza,competitor,we have a cheese pizza,NA,main,Graduated High-school,350174,1667372141937,1667371791763,female,english,27044,cafe,1,main
320,46,plants-flowers,taciturn,no sorry i dont,NA,main,Graduated High-school,350174,1667372141937,1667371791763,female,english,43478,plants,2,main
320,46,clothing-winter,competitor,i have sweatshirts,NA,main,Graduated High-school,350174,1667372141937,1667371791763,female,english,36500,clothing,3,main
320,46,dutyFree-sweets,taciturn,no im sorry i dont,NA,main,Graduated High-school,350174,1667372141937,1667371791763,female,english,22813,dutyFree,4,main
320,46,electronics-console,taciturn,im sorry i dont,NA,main,Graduated High-school,350174,1667372141937,1667371791763,female,english,29658,electronics,5,main
320,46,jobCenter-engineer,,teacher,NA,teacher,Graduated High-school,350174,1667372141937,1667371791763,female,english,13419,jobCenter,6,filler
320,46,art-drawing,,sculpture,NA,sculpture,Graduated High-school,350174,1667372141937,1667371791763,female,english,13706,art,7,filler
320,46,friendsActivities-videoEntertainment,taciturn,no sorry i dont,NA,main,Graduated High-school,350174,1667372141937,1667371791763,female,english,21486,friendsActivities,8,main
320,46,waterSport-muscle,taciturn,im sorry i dont,NA,main,Graduated High-school,350174,1667372141937,1667371791763,female,english,17745,waterSport,9,main
320,46,touristInfo-clubbing,other,we do have a variety of music,NA,main,Graduated High-school,350174,1667372141937,1667371791763,female,english,32205,touristInfo,10,main
320,46,music-softrock,,classic,NA,classic,Graduated High-school,350174,1667372141937,1667371791763,female,english,15284,music,11,filler
321,24,art-painting,,sculpture,NA,sculpture,Higher degree,453191,1667372171798,1667371718607,female,NA,29609,art,1,filler
321,24,furniture-indoors,sameCategory,Sorry I don't have an armchair but I do have a rocking chair or sofa which you may like.,NA,main,Higher degree,453191,1667372171798,1667371718607,female,NA,42565,furniture,2,main
321,24,touristInfo-childTheatre,sameCategory,There are no theatre performances today for children but there is a circus show or flea market if you think they might enjoy that.,NA,main,Higher degree,453191,1667372171798,1667371718607,female,NA,63900,touristInfo,3,main
321,24,waterSport-motor,competitor,We offer water ski equipment.,NA,main,Higher degree,453191,1667372171798,1667371718607,female,NA,35582,waterSport,4,main
321,24,airport-usa,,London,NA,London,Higher degree,453191,1667372171798,1667371718607,female,NA,5799,airport,5,filler
321,24,clothing-beach,competitor,We have a wide variety of t-shits which may suit you but I am not sure if there are Hawaiian shirts.,NA,main,Higher degree,453191,1667372171798,1667371718607,female,NA,43749,clothing,6,main
321,24,bar-whiteWine,sameCategory,"Unfortunately not, but I could offer you a Chardonnay or beer?",NA,main,Higher degree,453191,1667372171798,1667371718607,female,NA,39900,bar,7,main
321,24,gym-yoga,competitor/other,"Sadly we do not offer yoga classes but we have a wide range of classes including karate, aeorobics, pilates, kickboxing and zumba which you may enjoy. Pilates definitely has some overlaps with yoga for example.",NA,main,Higher degree,453191,1667372171798,1667371718607,female,NA,68599,gymActivities,8,main
321,24,zoo-xl,competitor,"There are no tigers at the zoo today, but we can go see the lions, do you know the difference?",NA,main,Higher degree,453191,1667372171798,1667371718607,female,NA,29249,zoo,9,main
321,24,carRental-fun,,motorcycle,NA,motorcycle,Higher degree,453191,1667372171798,1667371718607,female,NA,10017,carRental,10,filler
321,24,books-romance,sameCategory,We do not have love poems but we have a book of French love letters or romance novels if that interests you.,NA,main,Higher degree,453191,1667372171798,1667371718607,female,NA,40200,books,11,main
330,41,movie-western,taciturn,"No unfortunately not
",NA,main,Graduated College,421174,1667372306931,1667371885757,male,English,72575,movie,1,main
330,41,plants-flowers,taciturn,No I dont,NA,main,Graduated College,421174,1667372306931,1667371885757,male,English,36913,plants,2,main
330,41,carRental-moving,,Motorcycle,NA,motorcycle,Graduated College,421174,1667372306931,1667371885757,male,English,21004,carRental,3,filler
330,41,furniture-outdoors,taciturn,We don’t sorry,NA,main,Graduated College,421174,1667372306931,1667371885757,male,English,34521,furniture,4,main
330,41,electronics-console,taciturn,No we dont,NA,main,Graduated College,421174,1667372306931,1667371885757,male,English,19826,electronics,5,main
330,41,kidsActivities-sports,competitor/other,No but we have dancing,NA,main,Graduated College,421174,1667372306931,1667371885757,male,English,30779,kidsActivities,6,main
330,41,petAdoption-hamster,taciturn,Sorry no,NA,main,Graduated College,421174,1667372306931,1667371885757,male,English,43808,petAdoption,7,main
330,41,art-drawing,,Sculpture,NA,sculpture,Graduated College,421174,1667372306931,1667371885757,male,English,33660,art,8,filler
330,41,zoo-reptiles,taciturn,Not today,NA,main,Graduated College,421174,1667372306931,1667371885757,male,English,36339,zoo,9,main
330,41,music-softrock,,Classic,NA,classic,Graduated College,421174,1667372306931,1667371885757,male,English,12920,music,10,filler
330,41,friendsActivities-videoEntertainment,taciturn,No we dont,NA,main,Graduated College,421174,1667372306931,1667371885757,male,English,26856,friendsActivities,11,main
336,59,airport-usa,,London,NA,London,Graduated High-school,588359,1667372369483,1667371781124,female,English,31215,airport,1,filler
336,59,electronics-laptop,competitor,Sorry we only have a MacBook Air in stock,NA,main,Graduated High-school,588359,1667372369483,1667371781124,female,English,49407,electronics,2,main
336,59,bar-whiteWine,yes,No but we have a nice Sauvignon blanc,NA,main,Graduated High-school,588359,1667372369483,1667371781124,female,English,55810,bar,3,main
336,59,dutyFree-smokes,competitor,No sorry only cigarettes,NA,main,Graduated High-school,588359,1667372369483,1667371781124,female,English,42520,dutyFree,4,main
336,59,bookingAgency-lowClassAccommodation,competitor/other,No but we have a room in a budget hotel,NA,main,Graduated High-school,588359,1667372369483,1667371781124,female,English,145600,bookingAgency,5,main
336,59,zoo-xl,other,No because they are hiding in the bushes,NA,main,Graduated High-school,588359,1667372369483,1667371781124,female,English,39293,zoo,6,main
336,59,plants-green,other,No but would love to add it too my collection,NA,main,Graduated High-school,588359,1667372369483,1667371781124,female,English,38918,plants,7,main
336,59,kidsActivities-crafts,competitor,No but you will like the painting class,NA,main,Graduated High-school,588359,1667372369483,1667371781124,female,English,58018,kidsActivities,8,main
336,59,music-hardrock,,Classic,NA,classic,Graduated High-school,588359,1667372369483,1667371781124,female,English,18332,music,9,filler
336,59,carRental-fun,,Motorcycle,NA,motorcycle,Graduated High-school,588359,1667372369483,1667371781124,female,English,17343,carRental,10,filler
336,59,cafe-pie,competitor,No but we have raspberry pie,NA,main,Graduated High-school,588359,1667372369483,1667371781124,female,English,23577,cafe,11,main
346,56,books-romance,taciturn,"Sorry, we don’t stock poetry.",NA,main,Graduated High-school,504159,1667372524683,1667372020524,female,English,45032,books,1,main
346,56,petAdoption-dogs,other,"I’m afraid not. Would you be interested in any other breeds?

",NA,main,Graduated High-school,504159,1667372524683,1667372020524,female,English,59876,petAdoption,2,main
346,56,jobCenter-office,,teacher,NA,teacher,Graduated High-school,504159,1667372524683,1667372020524,female,English,22019,jobCenter,3,filler
346,56,carRental-fun,,motorcycle,NA,motorcycle,Graduated High-school,504159,1667372524683,1667372020524,female,English,20444,carRental,4,filler
346,56,waterSport-motor,competitor,"Sorry no, but we do have water skis.
",NA,main,Graduated High-school,504159,1667372524683,1667372020524,female,English,165679,waterSport,5,main
346,56,clothing-beach,taciturn,"Sorry, we don’t have any.",NA,main,Graduated High-school,504159,1667372524683,1667372020524,female,English,28579,clothing,6,main
346,56,gym-yoga,other,I’m afraid not. Would you be interested in any other classes.,NA,main,Graduated High-school,504159,1667372524683,1667372020524,female,English,36193,gymActivities,7,main
346,56,electronics-laptop,taciturn,Sorry we don’t have one.,NA,main,Graduated High-school,504159,1667372524683,1667372020524,female,English,26897,electronics,8,main
346,56,movie-fantasy,taciturn,"No, not today.",NA,main,Graduated High-school,504159,1667372524683,1667372020524,female,English,16749,movie,9,main
346,56,music-hardrock,,classic,NA,classic,Graduated High-school,504159,1667372524683,1667372020524,female,English,18321,music,10,filler
346,56,cafe-pie,competitor,Not today but we do have pie.,NA,main,Graduated High-school,504159,1667372524683,1667372020524,female,English,29968,cafe,11,main
322,60,waterSport-motor,taciturn,"No, Sorry, we don't.",NA,main,Graduated College,335871,1667372175003,1667371839132,other,English,59744,waterSport,1,main
322,60,music-hardrock,,classic,NA,classic,Graduated College,335871,1667372175003,1667371839132,other,English,17481,music,2,filler
322,60,touristInfo-childTheatre,taciturn,"No, sorry, there isn't.",NA,main,Graduated College,335871,1667372175003,1667371839132,other,English,30796,touristInfo,3,main
322,60,petAdoption-dogs,taciturn,We don't have any Dalmatians.,NA,main,Graduated College,335871,1667372175003,1667371839132,other,English,29689,petAdoption,4,main
322,60,dutyFree-smokes,taciturn,We don't sell cigars.,NA,main,Graduated College,335871,1667372175003,1667371839132,other,English,24894,dutyFree,5,main
322,60,kidsActivities-crafts,taciturn,No.,NA,main,Graduated College,335871,1667372175003,1667371839132,other,English,21389,kidsActivities,6,main
322,60,airport-usa,,London,NA,London,Graduated College,335871,1667372175003,1667371839132,other,English,13971,airport,7,filler
322,60,art-painting,,Sculpture,NA,sculpture,Graduated College,335871,1667372175003,1667371839132,other,English,17126,art,8,filler
322,60,electronics-laptop,other,"Just what ya see, pal.",NA,main,Graduated College,335871,1667372175003,1667371839132,other,English,23285,electronics,9,main
322,60,bookingAgency-lowClassAccommodation,taciturn,Nope.,NA,main,Graduated College,335871,1667372175003,1667371839132,other,English,26577,bookingAgency,10,main
322,60,friendsActivities-boardGames,taciturn,"I'm sorry, I haven't a Clue.",NA,main,Graduated College,335871,1667372175003,1667371839132,other,English,30203,friendsActivities,11,main
325,31,art-drawing,,Sculpture,NA,sculpture,Graduated College,328264,1667372243102,1667371914838,female,English,24372,art,1,filler
325,31,clothing-winter,taciturn,"No, sorry. 
",NA,main,Graduated College,328264,1667372243102,1667371914838,female,English,53153,clothing,2,main
325,31,electronics-console,taciturn,"No, sorry.",NA,main,Graduated College,328264,1667372243102,1667371914838,female,English,26395,electronics,3,main
325,31,cafe-pizza,taciturn,"No, sorry.",NA,main,Graduated College,328264,1667372243102,1667371914838,female,English,18096,cafe,4,main
325,31,bar-tea,taciturn,"No, sorry.",NA,main,Graduated College,328264,1667372243102,1667371914838,female,English,17557,bar,5,main
325,31,touristInfo-clubbing,taciturn,"No, sorry.",NA,main,Graduated College,328264,1667372243102,1667371914838,female,English,25861,touristInfo,6,main
325,31,carRental-moving,,Motorcycle,NA,motorcycle,Graduated College,328264,1667372243102,1667371914838,female,English,20421,carRental,7,filler
